"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a tavern keeper managing a magical inventory
  I want the quality of items to change according to their nature and time
  So that I can uphold the legendary reputation of the Gilded Rose","2","Item quality and sellIn update correctly","","Mon Sep 01 03:05:32 UTC 2025","passed","Mon Sep 01 03:05:32 UTC 2025","","Gilded Rose Inventory Management","Item quality and sellIn update correctly",""
"  As a tavern keeper managing a magical inventory
  I want the quality of items to change according to their nature and time
  So that I can uphold the legendary reputation of the Gilded Rose","2","Item quality and sellIn update correctly","","Mon Sep 01 03:05:32 UTC 2025","passed","Mon Sep 01 03:05:32 UTC 2025","","Gilded Rose Inventory Management","Item quality and sellIn update correctly",""
"  As a tavern keeper managing a magical inventory
  I want the quality of items to change according to their nature and time
  So that I can uphold the legendary reputation of the Gilded Rose","3","Item quality and sellIn update correctly","","Mon Sep 01 03:05:32 UTC 2025","passed","Mon Sep 01 03:05:32 UTC 2025","","Gilded Rose Inventory Management","Item quality and sellIn update correctly",""
"  As a tavern keeper managing a magical inventory
  I want the quality of items to change according to their nature and time
  So that I can uphold the legendary reputation of the Gilded Rose","2","Item quality and sellIn update correctly","","Mon Sep 01 03:05:32 UTC 2025","passed","Mon Sep 01 03:05:32 UTC 2025","","Gilded Rose Inventory Management","Item quality and sellIn update correctly",""
"  As a tavern keeper managing a magical inventory
  I want the quality of items to change according to their nature and time
  So that I can uphold the legendary reputation of the Gilded Rose","2","Item quality and sellIn update correctly","","Mon Sep 01 03:05:32 UTC 2025","passed","Mon Sep 01 03:05:32 UTC 2025","","Gilded Rose Inventory Management","Item quality and sellIn update correctly",""
"  As a tavern keeper managing a magical inventory
  I want the quality of items to change according to their nature and time
  So that I can uphold the legendary reputation of the Gilded Rose","25","Item quality and sellIn update correctly","","Mon Sep 01 03:05:32 UTC 2025","passed","Mon Sep 01 03:05:32 UTC 2025","","Gilded Rose Inventory Management","Item quality and sellIn update correctly",""
"  As a tavern keeper managing a magical inventory
  I want the quality of items to change according to their nature and time
  So that I can uphold the legendary reputation of the Gilded Rose","1","Item quality and sellIn update correctly","","Mon Sep 01 03:05:32 UTC 2025","passed","Mon Sep 01 03:05:32 UTC 2025","","Gilded Rose Inventory Management","Item quality and sellIn update correctly",""
"  As a tavern keeper managing a magical inventory
  I want the quality of items to change according to their nature and time
  So that I can uphold the legendary reputation of the Gilded Rose","1","Item quality and sellIn update correctly","","Mon Sep 01 03:05:32 UTC 2025","passed","Mon Sep 01 03:05:32 UTC 2025","","Gilded Rose Inventory Management","Item quality and sellIn update correctly",""
"  As a tavern keeper managing a magical inventory
  I want the quality of items to change according to their nature and time
  So that I can uphold the legendary reputation of the Gilded Rose","1","Item quality and sellIn update correctly","","Mon Sep 01 03:05:32 UTC 2025","passed","Mon Sep 01 03:05:32 UTC 2025","","Gilded Rose Inventory Management","Item quality and sellIn update correctly",""
"  As a tavern keeper managing a magical inventory
  I want the quality of items to change according to their nature and time
  So that I can uphold the legendary reputation of the Gilded Rose","1","Item quality and sellIn update correctly","","Mon Sep 01 03:05:32 UTC 2025","passed","Mon Sep 01 03:05:32 UTC 2025","","Gilded Rose Inventory Management","Item quality and sellIn update correctly",""
"  As a tavern keeper managing a magical inventory
  I want the quality of items to change according to their nature and time
  So that I can uphold the legendary reputation of the Gilded Rose","4","Item quality and sellIn update correctly","","Mon Sep 01 03:05:32 UTC 2025","passed","Mon Sep 01 03:05:32 UTC 2025","","Gilded Rose Inventory Management","Item quality and sellIn update correctly",""
"  As a tavern keeper managing a magical inventory
  I want the quality of items to change according to their nature and time
  So that I can uphold the legendary reputation of the Gilded Rose","2","Item quality and sellIn update correctly","","Mon Sep 01 03:05:32 UTC 2025","passed","Mon Sep 01 03:05:32 UTC 2025","","Gilded Rose Inventory Management","Item quality and sellIn update correctly",""
"  As a tavern keeper managing a magical inventory
  I want the quality of items to change according to their nature and time
  So that I can uphold the legendary reputation of the Gilded Rose","3","Item quality and sellIn update correctly","","Mon Sep 01 03:05:32 UTC 2025","passed","Mon Sep 01 03:05:32 UTC 2025","","Gilded Rose Inventory Management","Item quality and sellIn update correctly",""
"  As a tavern keeper managing a magical inventory
  I want the quality of items to change according to their nature and time
  So that I can uphold the legendary reputation of the Gilded Rose","1","Item quality and sellIn update correctly","","Mon Sep 01 03:05:32 UTC 2025","passed","Mon Sep 01 03:05:32 UTC 2025","","Gilded Rose Inventory Management","Item quality and sellIn update correctly",""
"  As a tavern keeper managing a magical inventory
  I want the quality of items to change according to their nature and time
  So that I can uphold the legendary reputation of the Gilded Rose","2","Item quality and sellIn update correctly","","Mon Sep 01 03:05:32 UTC 2025","passed","Mon Sep 01 03:05:32 UTC 2025","","Gilded Rose Inventory Management","Item quality and sellIn update correctly",""
"  As a tavern keeper managing a magical inventory
  I want the quality of items to change according to their nature and time
  So that I can uphold the legendary reputation of the Gilded Rose","2","Item quality and sellIn update correctly","","Mon Sep 01 03:05:32 UTC 2025","passed","Mon Sep 01 03:05:32 UTC 2025","","Gilded Rose Inventory Management","Item quality and sellIn update correctly",""
"  As a tavern keeper managing a magical inventory
  I want the quality of items to change according to their nature and time
  So that I can uphold the legendary reputation of the Gilded Rose","1","Item quality and sellIn update correctly","","Mon Sep 01 03:05:32 UTC 2025","passed","Mon Sep 01 03:05:32 UTC 2025","","Gilded Rose Inventory Management","Item quality and sellIn update correctly",""
"  As a tavern keeper managing a magical inventory
  I want the quality of items to change according to their nature and time
  So that I can uphold the legendary reputation of the Gilded Rose","1","Item quality and sellIn update correctly","","Mon Sep 01 03:05:32 UTC 2025","passed","Mon Sep 01 03:05:32 UTC 2025","","Gilded Rose Inventory Management","Item quality and sellIn update correctly",""
"  As a tavern keeper managing a magical inventory
  I want the quality of items to change according to their nature and time
  So that I can uphold the legendary reputation of the Gilded Rose","2","Item quality and sellIn update correctly","","Mon Sep 01 03:05:32 UTC 2025","passed","Mon Sep 01 03:05:32 UTC 2025","","Gilded Rose Inventory Management","Item quality and sellIn update correctly",""
